variable,correlation_with_pc2,n
sports_outdoors_score,0.6668086001037873,367507
care_arts_office_score,-0.5891166129726909,367507
mechanical_technical_score,0.45489061889607313,367507
peer_social_score,-0.3877006088738552,367507
home_domestic_score,-0.34915975498368873,367507
gci_pc1,0.1383929153098101,367507
sex01,-0.027484897118695843,367507
masc_pc1_01,2.330614217215004e-16,367507
pc1,2.318580091906874e-16,367507
